# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A0A177JV41|g__Sphingobium.s__Sphingobium_yanoikuyae	21.3103590910	41.7005797857
UniRef90_A0A177JV84|g__Sphingobium.s__Sphingobium_yanoikuyae	32.1733869907	48.2601165171
UniRef90_A0A177JVG8|g__Sphingobium.s__Sphingobium_yanoikuyae	25.1446186072	69.2033876663
UniRef90_A0A177JVK1|g__Sphingobium.s__Sphingobium_yanoikuyae	18.2149362477	83.7887067395
UniRef90_A0A177JVN5|g__Sphingobium.s__Sphingobium_yanoikuyae	21.8883852086	40.3613161432
UniRef90_A0A177JVQ5|g__Sphingobium.s__Sphingobium_yanoikuyae	41.5975103734	33.3333333333
UniRef90_A0A177JW74|g__Sphingobium.s__Sphingobium_yanoikuyae	25.8345898722	33.3430287485
UniRef90_A0A177JWD4|g__Sphingobium.s__Sphingobium_yanoikuyae	0	29.2194936574
UniRef90_A0A177JWQ7|g__Sphingobium.s__Sphingobium_yanoikuyae	30.7966652692	61.5855170999
UniRef90_A0A177JWU2|g__Sphingobium.s__Sphingobium_yanoikuyae	24.1187891833	50.8718236797
UniRef90_A0A177JWY1|g__Sphingobium.s__Sphingobium_yanoikuyae	23.7498420909	53.0445393227
UniRef90_A0A177JXC9|g__Sphingobium.s__Sphingobium_yanoikuyae	15.4585701835	0
UniRef90_A0A177JXN7|g__Sphingobium.s__Sphingobium_yanoikuyae	11.3088156143	37.4799688675
UniRef90_A0A177JXV3|g__Sphingobium.s__Sphingobium_yanoikuyae	35.7573718966	49.7650034571
UniRef90_A0A177JXV5|g__Sphingobium.s__Sphingobium_yanoikuyae	18.1418587340	32.4752269892
UniRef90_A0A177JY17|g__Sphingobium.s__Sphingobium_yanoikuyae	11.9904076739	23.9750783106
UniRef90_A0A177JY19|g__Sphingobium.s__Sphingobium_yanoikuyae	26.9770587848	55.5090248889
UniRef90_A0A177JY24|g__Sphingobium.s__Sphingobium_yanoikuyae	21.9106509214	39.4122912825
UniRef90_A0A177JY63|g__Sphingobium.s__Sphingobium_yanoikuyae	17.7437139884	33.5266893413
UniRef90_A0A177JYA5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	16.2601626016
UniRef90_A0A177JYC1|g__Sphingobium.s__Sphingobium_yanoikuyae	41.7004068097	56.7718786110
UniRef90_A0A177JYJ0|g__Sphingobium.s__Sphingobium_yanoikuyae	36.7454068241	36.6844152602
UniRef90_A0A177JYN9|g__Sphingobium.s__Sphingobium_yanoikuyae	24.1512955990	46.0529882731
UniRef90_A0A177JYV0|g__Sphingobium.s__Sphingobium_yanoikuyae	13.4529147982	38.7695291217
UniRef90_A0A177JYX9|g__Sphingobium.s__Sphingobium_yanoikuyae	35.7050579610	37.7741494532
UniRef90_A0A177JYY0|g__Sphingobium.s__Sphingobium_yanoikuyae	43.4782608696	101.4492753623
UniRef90_A0A177JYY5|g__Sphingobium.s__Sphingobium_yanoikuyae	29.7738068317	82.3655010676
UniRef90_A0A177JZ07|g__Sphingobium.s__Sphingobium_yanoikuyae	23.6259749683	26.5328753701
UniRef90_A0A177JZ23|g__Sphingobium.s__Sphingobium_yanoikuyae	45.1124144673	27.2727272727
UniRef90_A0A177JZ51|g__Sphingobium.s__Sphingobium_yanoikuyae	0	93.7500000000
UniRef90_A0A177JZ89|g__Sphingobium.s__Sphingobium_yanoikuyae	29.5180074880	59.0513071462
UniRef90_A0A177JZ93|g__Sphingobium.s__Sphingobium_yanoikuyae	11.6664373813	0
UniRef90_A0A177JZA0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	23.1587543336
UniRef90_A0A177JZD6|g__Sphingobium.s__Sphingobium_yanoikuyae	12.5416901003	32.3227555935
UniRef90_A0A177JZG6|g__Sphingobium.s__Sphingobium_yanoikuyae	30.9303684093	69.4245915556
UniRef90_A0A177JZH9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	30.7958294895
UniRef90_A0A177JZI7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	19.4552529183
UniRef90_A0A177JZJ2|g__Sphingobium.s__Sphingobium_yanoikuyae	14.9831649832	53.0303030303
UniRef90_A0A177JZQ2|g__Sphingobium.s__Sphingobium_yanoikuyae	30.4191144960	40.5647533944
UniRef90_A0A177JZQ8|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5419501134	61.2244927108
UniRef90_A0A177K028|g__Sphingobium.s__Sphingobium_yanoikuyae	23.2942836747	42.0989196830
UniRef90_A0A177K053|g__Sphingobium.s__Sphingobium_yanoikuyae	39.6996343664	43.3155211543
UniRef90_A0A177K071|g__Sphingobium.s__Sphingobium_yanoikuyae	15.6794573544	49.5470893007
UniRef90_A0A177K073|g__Sphingobium.s__Sphingobium_yanoikuyae	37.7686597285	42.5060264646
UniRef90_A0A177K096|g__Sphingobium.s__Sphingobium_yanoikuyae	15.7232704403	65.9983666445
UniRef90_A0A177K0C7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	51.4347885217
UniRef90_A0A177K0E5|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3236714976	24.1545893720
UniRef90_A0A177K0I6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	13.4803921569
UniRef90_A0A177K0M9|g__Sphingobium.s__Sphingobium_yanoikuyae	37.0280554277	55.5157219520
UniRef90_A0A177K0Q3|g__Sphingobium.s__Sphingobium_yanoikuyae	18.0180180180	54.0136549105
UniRef90_A0A177K0R3|g__Sphingobium.s__Sphingobium_yanoikuyae	21.2516232145	53.1288374308
UniRef90_A0A177K184|g__Sphingobium.s__Sphingobium_yanoikuyae	0	36.6666666667
UniRef90_A0A177K1A7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	54.3665479868
UniRef90_A0A177K1F7|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5358635617	56.2311981804
UniRef90_A0A177K1I8|g__Sphingobium.s__Sphingobium_yanoikuyae	26.8904499899	87.9432624113
UniRef90_A0A177K1J7|g__Sphingobium.s__Sphingobium_yanoikuyae	16.4918072462	24.8235074500
UniRef90_A0A177K1L1|g__Sphingobium.s__Sphingobium_yanoikuyae	44.9846266831	49.5495495495
UniRef90_A0A177K1L2|g__Sphingobium.s__Sphingobium_yanoikuyae	34.6380700499	68.3389248049
UniRef90_A0A177K1M2|g__Sphingobium.s__Sphingobium_yanoikuyae	45.4545454545	181.3105625025
UniRef90_A0A177K1M4|g__Sphingobium.s__Sphingobium_yanoikuyae	20.6225819536	25.8818849436
UniRef90_A0A177K1M5|g__Sphingobium.s__Sphingobium_yanoikuyae	28.5937834535	68.0395700583
UniRef90_A0A177K1W5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	47.6042367008
UniRef90_A0A177K1X7|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2193410288	52.5624610132
UniRef90_A0A177K203|g__Sphingobium.s__Sphingobium_yanoikuyae	14.2278512856	35.5843776177
UniRef90_A0A177K215|g__Sphingobium.s__Sphingobium_yanoikuyae	22.2988153095	36.0824742268
UniRef90_A0A177K259|g__Sphingobium.s__Sphingobium_yanoikuyae	25.6371429903	43.3886222802
UniRef90_A0A177K2B2|g__Sphingobium.s__Sphingobium_yanoikuyae	29.5607365041	44.0870655585
UniRef90_A0A177K2D3|g__Sphingobium.s__Sphingobium_yanoikuyae	0	29.4477866399
UniRef90_A0A177K2W5|g__Sphingobium.s__Sphingobium_yanoikuyae	18.5185185185	60.1531831371
UniRef90_A0A177K3E6|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3269900936	43.4623038817
UniRef90_A0A177K3J9|g__Sphingobium.s__Sphingobium_yanoikuyae	42.2833902929	77.9830891471
UniRef90_A0A177K3Y2|g__Sphingobium.s__Sphingobium_yanoikuyae	25.3260708463	28.8257390168
UniRef90_A0A177K421|g__Sphingobium.s__Sphingobium_yanoikuyae	33.6881639785	95.3089241335
UniRef90_A0A177K5N4|unclassified	23.3481471577	76.9981305996
UniRef90_A0A177K5N5|unclassified	35.0307511991	83.8799205049
UniRef90_A0A177K5N7|unclassified	23.4307788896	42.8090454317
UniRef90_A0A177K5Z7|unclassified	27.5145746957	59.7392720360
UniRef90_A0A177K601|unclassified	28.1619364428	40.2171845222
UniRef90_A0A177K603|unclassified	23.2025274360	64.4396921487
UniRef90_A0A177K638|unclassified	0	48.2473701452
UniRef90_A0A177K6X8|unclassified	47.6953286482	95.3626446708
UniRef90_A0A177K739|unclassified	50.5537296922	50.6266481560
UniRef90_A0A177K7D7|unclassified	21.7006711151	121.0314789531
UniRef90_A0A177K7H4|unclassified	19.6851905602	73.5725059651
UniRef90_A0A177K7R7|unclassified	35.7891687114	60.0862410482
UniRef90_A0A177K7U5|unclassified	25.4555079180	88.1952774843
UniRef90_A0A177K7W7|unclassified	25.8844405215	84.0611687196
UniRef90_A0A177K829|unclassified	35.0180464151	108.0394163552
UniRef90_A0A177K8A5|unclassified	17.9662605700	44.9188457192
UniRef90_A0A177K8I3|unclassified	20.2721087630	63.5230507498
UniRef90_A0A177K8J9|unclassified	23.6131024279	81.1300045109
UniRef90_A0A177K8K0|unclassified	15.5875949583	51.1195629907
UniRef90_A0A177K8L4|unclassified	15.7023550427	70.2347541891
UniRef90_A0A177K8Y9|unclassified	30.3299855450	85.3395478656
UniRef90_A0A177K904|unclassified	33.2631710384	90.1825207309
UniRef90_A0A177K932|unclassified	38.0525640527	51.8576907085
UniRef90_A0A177K969|unclassified	30.7861018015	111.7344937149
UniRef90_A0A177K979|unclassified	21.6557577783	71.5121374327
UniRef90_A0A177K990|unclassified	19.6443759121	70.2794048577
UniRef90_A0A177K993|unclassified	27.3722043083	87.8194907449
UniRef90_A0A177K9C6|unclassified	39.0710544616	80.4877881933
UniRef90_A0A177K9D5|unclassified	26.5758429455	60.0713742030
UniRef90_A0A177K9H2|unclassified	26.4763833397	57.9004980570
UniRef90_A0A177K9L8|unclassified	31.7489192251	86.1585426389
UniRef90_A0A177K9X5|unclassified	25.3818561909	86.5212804014
UniRef90_A0A177K9Y4|unclassified	16.8048476656	78.3853050719
UniRef90_A0A177KA09|unclassified	32.2277382528	67.9286158335
UniRef90_A0A177KA77|unclassified	21.8028573528	72.6827364942
UniRef90_A0A177KA87|unclassified	24.7380594280	76.4449444387
UniRef90_A0A177KAD4|unclassified	0	79.7072214569
UniRef90_A0A177KAE9|unclassified	27.7372220213	109.3080588395
UniRef90_A0A177KAN0|unclassified	23.3130142422	108.5512390748
UniRef90_A0A177KAS2|unclassified	27.9453921419	87.0693045076
UniRef90_A0A177KAU6|unclassified	45.5458965439	66.2244564271
UniRef90_A0A177KAV2|unclassified	12.0877718951	16.3934426230
UniRef90_A0A177KAX4|unclassified	26.4696548567	86.3084284137
UniRef90_A0A177KBR7|unclassified	39.5743474906	99.4357574843
UniRef90_A0A177KBY2|unclassified	32.4301075701	99.6306939499
UniRef90_A0A177KBZ9|unclassified	30.6234093954	81.2062865419
UniRef90_A0A177KC71|unclassified	28.6050552873	84.8477068121
UniRef90_A0A177KC82|unclassified	26.5728359836	83.1200582549
UniRef90_A0A177KC83|unclassified	43.2152238632	70.2168154033
UniRef90_A0A177KCC5|unclassified	14.3434973720	34.7119176979
UniRef90_A0A177KCK4|unclassified	19.7680391622	82.6498817162
UniRef90_A0A177KCL2|unclassified	28.3480704842	47.6349263067
UniRef90_A0A177KCN0|unclassified	11.8588186760	53.7890270262
UniRef90_A0A177KCS2|unclassified	11.3160605300	42.9955222374
UniRef90_A0A177KCT3|unclassified	37.4821811518	72.2272792602
UniRef90_A0A177KCT4|unclassified	25.2592306601	84.1835224042
UniRef90_A0A177KCV0|unclassified	0	34.8283717195
UniRef90_A0A177KCY2|unclassified	45.4639460214	84.0897877468
UniRef90_A0A177KCY6|unclassified	27.1382944361	54.9401611804
UniRef90_A0A177KCZ2|unclassified	34.3429270060	88.0027193699
UniRef90_A0A177KCZ6|unclassified	36.3023931331	88.8383083922
UniRef90_A0A177KD00|unclassified	38.1417846526	49.3978938882
UniRef90_A0A177KD12|unclassified	26.7366317608	57.1590382796
UniRef90_A0A177KD28|unclassified	26.2672129175	52.5172207300
UniRef90_A0A177KD35|unclassified	25.2388508922	45.0296136355
UniRef90_A0A177KD84|unclassified	11.5410739885	105.8372000379
UniRef90_A0A177KDB9|unclassified	27.3415982459	61.2878592343
UniRef90_A0A177KDF2|unclassified	20.6940215240	93.2437701227
UniRef90_A0A177KDF9|unclassified	47.7113987946	98.7384295397
UniRef90_A0A177KDP2|unclassified	39.8304435460	72.1854742024
UniRef90_A0A177KDR5|unclassified	21.1077778613	42.2977026727
UniRef90_A0A177KDS4|unclassified	17.3892938086	68.3400090948
UniRef90_A0A177KDV3|unclassified	13.8528242370	51.8976080394
UniRef90_A0A177KDV4|unclassified	19.2796980142	88.3855606442
UniRef90_A0A177KDX1|unclassified	16.0778175313	28.6065678508
UniRef90_A0A177KDX4|unclassified	11.6693740320	60.2357296664
UniRef90_A0A177KE11|unclassified	20.1900918853	58.3513411535
UniRef90_A0A177KE13|unclassified	27.1147190185	84.1137374661
UniRef90_A0A177KE45|unclassified	28.4232348377	71.0373898235
UniRef90_A0A177KE76|unclassified	24.5282299960	61.8486739200
UniRef90_A0A177KEA2|unclassified	28.9826343910	111.6272532608
UniRef90_A0A177KEB1|unclassified	17.8017664142	86.3699294057
UniRef90_A0A177KEC1|unclassified	38.7781602003	56.2674753494
UniRef90_A0A177KEE4|unclassified	47.6856926047	89.1514400429
UniRef90_A0A177KEF4|unclassified	38.3694102135	60.6880576534
UniRef90_A0A177KEG3|unclassified	22.0381042547	85.2196147601
UniRef90_A0A177KEI3|unclassified	19.9501384735	53.1893226592
UniRef90_A0A177KEI7|unclassified	24.4187448457	105.8775753310
UniRef90_A0A177KEI8|unclassified	24.8952295468	78.1974321411
UniRef90_A0A177KEJ5|unclassified	0	95.7551991832
UniRef90_A0A177KEK6|unclassified	18.5738032162	72.2987980359
UniRef90_A0A177KEL2|unclassified	29.8095822034	71.1585159845
UniRef90_A0A177KEN0|unclassified	24.6608833046	56.5764142727
UniRef90_A0A177KER0|unclassified	22.7531841330	98.7730318679
UniRef90_A0A177KEW9|unclassified	12.3280723515	68.3292018913
UniRef90_A0A177KEY9|unclassified	38.3217160454	77.6525403804
UniRef90_A0A177KF01|unclassified	16.5826702835	91.2440758273
UniRef90_A0A177KF80|unclassified	28.8035329705	73.9031256686
UniRef90_A0A177KFF2|unclassified	19.5427164873	91.9000882867
UniRef90_A0A177KFQ1|unclassified	35.4483746802	43.6097761863
UniRef90_A0A177KFT4|unclassified	28.8054102493	99.8082165608
UniRef90_A0A177KG36|unclassified	39.7733526128	82.4409474500
UniRef90_A0A177KG79|unclassified	43.4108665122	39.2764962780
UniRef90_A0A177KG87|unclassified	0	52.8587626287
UniRef90_A0A177KG99|unclassified	0	83.5649357212
UniRef90_A0A177KGU8|unclassified	22.2414791483	58.8902845128
UniRef90_A0A177KGY0|unclassified	19.5201915500	70.6460916846
UniRef90_A0A177P8B7|unclassified	33.6161978459	0
UniRef90_A0A179S339|unclassified	9.6806546662	0
UniRef90_A0A179S8Z3|unclassified	31.2107910634	54.8428420910
UniRef90_A0A179SZY1|unclassified	19.2667984496	0
UniRef90_A0A179T392|unclassified	20.2534567543	0
UniRef90_A0A181CHL8|unclassified	47.9387280591	0
UniRef90_A0A192CDZ5|unclassified	1047.2447441905	2481.9079757263
UniRef90_A0A192M803|unclassified	31.1895821744	46.8291585748
UniRef90_A0A193G041|unclassified	138.4735298259	0
UniRef90_A0A196M706|g__Sphingobium.s__Sphingobium_yanoikuyae	0	22.2204619997
UniRef90_A0A196M8Q7|g__Sphingobium.s__Sphingobium_yanoikuyae	14.9418775513	49.4472769511
UniRef90_A0A196M8Z0|g__Sphingobium.s__Sphingobium_yanoikuyae	50.1602499574	84.5585820312
UniRef90_A0A196M912|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2145099448	51.7001626954
UniRef90_A0A196M958|g__Sphingobium.s__Sphingobium_yanoikuyae	29.6108364767	37.7278660265
UniRef90_A0A196M9R4|g__Sphingobium.s__Sphingobium_yanoikuyae	48.6411401168	69.1870411061
UniRef90_A0A196M9U9|g__Sphingobium.s__Sphingobium_yanoikuyae	42.3649330450	53.6594667757
UniRef90_A0A196M9V1|g__Sphingobium.s__Sphingobium_yanoikuyae	21.9935696714	66.1157024793
UniRef90_A0A196M9X8|g__Sphingobium.s__Sphingobium_yanoikuyae	0	27.9898218830
UniRef90_A0A196MA14|g__Sphingobium.s__Sphingobium_yanoikuyae	11.3229523318	31.5462109003
UniRef90_A0A196MA80|g__Sphingobium.s__Sphingobium_yanoikuyae	40.6084111966	72.7635109988
UniRef90_A0A196MAE9|g__Sphingobium.s__Sphingobium_yanoikuyae	17.4418604651	31.9674143255
UniRef90_A0A196MDF4|g__Sphingobium.s__Sphingobium_yanoikuyae	24.6000554636	37.6790620609
UniRef90_A0A196MDP5|g__Sphingobium.s__Sphingobium_yanoikuyae	39.9071891306	79.8168559197
UniRef90_A0A196MHI0|g__Sphingobium.s__Sphingobium_yanoikuyae	22.1870821386	62.0336108541
UniRef90_A0A196MJK0|g__Sphingobium.s__Sphingobium_yanoikuyae	20.3128849470	22.3454052722
UniRef90_A0A196MKA6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	22.3608256514
UniRef90_A0A196MKE6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	45.1216168111
UniRef90_A0A196MKP9|g__Sphingobium.s__Sphingobium_yanoikuyae	37.2830371438	66.6590433382
UniRef90_A0A196ML43|g__Sphingobium.s__Sphingobium_yanoikuyae	18.2580305672	30.9278350515
UniRef90_A0A196MLV9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	16.5016501650
UniRef90_A0A196MMI0|g__Sphingobium.s__Sphingobium_yanoikuyae	15.4183040709	22.5371472905
UniRef90_A0A196MN39|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3798449612	54.2327206229
UniRef90_A0A196MQS9|g__Sphingobium.s__Sphingobium_yanoikuyae	16.1627296366	32.3319713389
UniRef90_A0A196MQW7|g__Sphingobium.s__Sphingobium_yanoikuyae	20.9534664102	45.2420734405
UniRef90_A0A196MSA9|unclassified	17.2658203114	47.9255922398
UniRef90_A0A196MSD5|g__Sphingobium.s__Sphingobium_yanoikuyae	30.5097680098	64.7086090392
UniRef90_A0A196MT77|g__Sphingobium.s__Sphingobium_yanoikuyae	14.0646976090	47.0773937516
UniRef90_A0A196MTL4|g__Sphingobium.s__Sphingobium_yanoikuyae	22.0738382607	59.4981506186
UniRef90_A0A196MU56|g__Sphingobium.s__Sphingobium_yanoikuyae	0	29.4986648219
UniRef90_A0A196MU63|g__Sphingobium.s__Sphingobium_yanoikuyae	0	16.2601626016
UniRef90_A0A196MWP3|unclassified	0	7.0342047226
UniRef90_A0A196N6W4|g__Sphingobium.s__Sphingobium_yanoikuyae	53.2768247862	38.1839472003
UniRef90_A0A196NEY9|g__Sphingobium.s__Sphingobium_yanoikuyae	26.1502987108	77.0984794594
UniRef90_A0A196NEY9|unclassified	8.8713695122	16.9303643977
UniRef90_A0A198GGC9|unclassified	0	15.8730158730
UniRef90_A0A1A6DWR0|unclassified	45.2458486651	0
UniRef90_A0A1A6DYH7|g__Acidovorax.s__Acidovorax_avenae	552.0238095238	1318.1645910786
UniRef90_A0A1A6DYT9|unclassified	97.7897663522	0
UniRef90_A0A1A6FQ67|unclassified	26.6610810472	0
UniRef90_A0A1A7BT55|unclassified	495.9201058800	76.7297930096
UniRef90_A0A1A7BTL8|unclassified	0	178.9976403557
UniRef90_A0A1A7BTN0|unclassified	0	47.7884020635
UniRef90_A0A1A7BU55|unclassified	54.8790160574	134.3962177088
UniRef90_A0A1A7BUX8|unclassified	63.4691989576	68.2617814416
UniRef90_A0A1A7BVI1|unclassified	0	99.6375255831
UniRef90_A0A1A7BVS1|unclassified	33.4555595013	76.5969409949
UniRef90_A0A1A7BVS2|unclassified	343.2709835525	294.5828631929
UniRef90_A0A1A7BW17|unclassified	110.7365172495	105.2922119790
UniRef90_A0A1A7BWF8|unclassified	241.1387022513	252.1165774516
UniRef90_A0A1A7BXM5|unclassified	84.7235508336	103.3899395871
UniRef90_A0A1A7BXZ7|unclassified	75.0392252572	59.4864991404
UniRef90_A0A1A7BXZ8|unclassified	106.7624930521	0
UniRef90_A0A1A7BYG4|unclassified	101.5380888345	104.0196018145
UniRef90_A0A1A7BYJ9|unclassified	18.1018602166	0
UniRef90_A0A1A7BYK1|unclassified	0	134.3662726252
UniRef90_A0A1A7BYS0|unclassified	20.0099121759	54.8569026431
UniRef90_A0A1A7BZ66|unclassified	375.1898293328	407.4138482023
UniRef90_A0A1A7BZF8|unclassified	193.6392486067	194.6185768232
UniRef90_A0A1A7BZG3|unclassified	39.4253396940	45.3259855210
UniRef90_A0A1A7BZI0|unclassified	0	20.8276719831
UniRef90_A0A1A7BZS8|unclassified	104.8941049980	140.3424423548
UniRef90_A0A1A7BZU6|unclassified	20.5424795753	20.9430452171
UniRef90_A0A1A7C066|unclassified	0	137.2355767226
UniRef90_A0A1A7C0C6|unclassified	53.7208955968	36.6211822775
UniRef90_A0A1A7C0G2|unclassified	49.1322514678	96.8516429175
UniRef90_A0A1A7C0G4|unclassified	42.0072585861	25.6007789487
UniRef90_A0A1A7C0R6|unclassified	120.3454504850	115.0635709440
UniRef90_A0A1A7C1I9|unclassified	1255.5518944316	851.5530838878
UniRef90_A0A1A7C1W8|unclassified	26.1451721471	53.7157550062
UniRef90_A0A1A7C214|unclassified	236.3689372565	250.8528907107
UniRef90_A0A1A7C2G2|unclassified	37.7181629002	130.5847582871
UniRef90_A0A1A7C2L6|unclassified	50.9771299746	114.5616979810
UniRef90_A0A1A7C2T7|unclassified	0	89.8636574264
UniRef90_A0A1A7C2V5|unclassified	30.5564550063	51.7411397103
UniRef90_A0A1A7C367|unclassified	128.2624452192	155.2561677760
UniRef90_A0A1A7C3E2|unclassified	31.2988164881	0
UniRef90_A0A1A7C3J7|unclassified	96.5556266539	100.0291331819
UniRef90_A0A1A7C3U5|unclassified	31.1593810393	77.0543585280
UniRef90_A0A1A7C3X2|unclassified	43.3373131577	0
UniRef90_A0A1A7C3Y3|unclassified	115.3935840226	0
UniRef90_A0A1A7C482|unclassified	30.1485020154	31.9566275666
UniRef90_A0A1A7C4A2|unclassified	101.0068895078	123.0199640240
UniRef90_A0A1A7C4S8|unclassified	153.0722412578	167.6721083857
UniRef90_A0A1A7C5F6|unclassified	271.7447330288	195.8918269126
UniRef90_A0A1A7C5P5|unclassified	101.4627828462	174.8774987240
UniRef90_A0A1A7C603|unclassified	109.0727091458	0
UniRef90_A0A1A7C667|unclassified	220.3463181768	318.6372356173
UniRef90_A0A1A7C680|unclassified	50.7274984522	72.8731844213
UniRef90_A0A1A7C6Q2|unclassified	388.9350729710	454.6766187551
UniRef90_A0A1A7C6T2|unclassified	0	24.2334574317
UniRef90_A0A1A7C7T4|unclassified	0	170.4068046083
UniRef90_A0A1A7C7X6|unclassified	223.2222744996	282.8697928743
UniRef90_A0A1A7C8N5|unclassified	0	21.9392920103
UniRef90_A0A1A7C8Z4|unclassified	195.5429316111	250.8237104824
UniRef90_A0A1A7C978|unclassified	96.7976496563	88.7416685024
UniRef90_A0A1A7C9E6|unclassified	1367.4275045855	1254.6248277959
UniRef90_A0A1A7CAR3|unclassified	168.9656660308	188.0267985129
UniRef90_A0A1A7LSE0|unclassified	33.8244725101	0
UniRef90_A0A1A8TS96|unclassified	324.6936558668	482.1014379357
UniRef90_A0A1A8XGJ5|unclassified	131.0016038611	0
UniRef90_A0A1A8XQN7|unclassified	0	89.3617692957
UniRef90_A0A1A8XRC5|unclassified	252.7492212811	177.7227768321
UniRef90_A0A1A8XV96|unclassified	114.6430421656	0
UniRef90_A0A1A9HH68|unclassified	136.3905588039	56.5213966038
UniRef90_A0A1A9HHM5|unclassified	71.4068411316	0
UniRef90_A0A1A9HIK5|unclassified	45.5959150374	0
UniRef90_A0A1A9HLE9|g__Massilia.s__Massilia_sp_BSC265	1530.6480836380	0
UniRef90_A0A1A9HLE9|g__Massilia.s__Massilia_sp_LC238	2931.1067660657	3114.4198014057
UniRef90_A0A1A9HLX3|unclassified	61.8755928496	0
UniRef90_A0A1A9HM66|unclassified	32.9811029359	0
UniRef90_A0A1A9HPX4|unclassified	46.8220867961	0
UniRef90_A0A1A9HQA4|unclassified	62.4052216654	0
UniRef90_A0A1A9HQQ4|unclassified	20.1082134893	0
UniRef90_A0A1A9NGN4|unclassified	374.9119349672	1012.9091473187
UniRef90_A0A1B2AAP6|unclassified	0	42.5268255528
UniRef90_A0A1B2AD83|unclassified	24.2460633676	35.0428928071
UniRef90_A0A1B2ADB9|unclassified	0	28.0169517209
UniRef90_A0A1B2ADE0|unclassified	0	37.8973434978
UniRef90_A0A1B2AET3|unclassified	26.9624135058	23.0653624118
UniRef90_A0A1B2AFR7|unclassified	0	49.3751231327
UniRef90_A0A1B2AGV6|unclassified	61.2316602983	127.3400835281
UniRef90_A0A1B2AGV9|unclassified	0	61.8376436655
UniRef90_A0A1B2AH09|unclassified	56.7100551280	89.4100731080
UniRef90_A0A1B2R2L9|unclassified	17.2891941304	0
UniRef90_A0A1B3E7C6|unclassified	121.1632844535	0
UniRef90_A0A1B3LI00|unclassified	91.7334325454	0
UniRef90_A0A1B3LJ76|unclassified	39.7550531438	0
UniRef90_A0A1B3LJS6|unclassified	60.1486737162	18.9710359695
UniRef90_A0A1B3LLX1|unclassified	18.8990547324	0
UniRef90_A0A1B3M2Z4|unclassified	315.3506039711	579.5865157641
