KO_ID	KO_function	5492_S3	5501_S5
K08363	mercuric ion transport protein	93.20663932679622	92.95706649093262
K08364	periplasmic mercuric ion binding protein	91.8063461638792	36.30688992995739
K08365	MerR family transcriptional regulator, mercuric resistance operon regulatory protein	209.33941575473574	200.1212613900812
K08369	MFS transporter, putative metabolite:H+ symporter	92.39774742371796	77.94631039101695
K08482	circadian clock protein KaiC	210.40367050136788	183.0109003025713
K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]	69.79994253468374	96.1209686660562
K08484	phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]	10.070970716188715	29.22305431783422
K08590	2-oxoglutaramate amidase [EC:3.5.1.111]	126.49869911431551	40.169058220528264
K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	35.85137803702237	71.00838304446634
K08602	oligoendopeptidase F [EC:3.4.24.-]	8.842909220173416	19.629852892062996
K08603	thermolysin [EC:3.4.24.27]	135.74634376779113	86.96685925940335
K08640	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	12.925121150321901	0.0
K08641	zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]	78.76553212962368	10.854079559098325
K08644	tentoxilysin [EC:3.4.24.68]	12.551529961875001	3.3828286620324652
K08646	peptidyl-Lys metalloendopeptidase [EC:3.4.24.20]	109.68390135268135	75.78569310379235
K08678	UDP-glucuronate decarboxylase [EC:4.1.1.35]	13.522332009681737	0.0
K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	31.561877200250457	67.774581624108
K08681	5'-phosphate synthase pdxT subunit [EC:4.3.3.6]	1.7302424800474325	0.0
K08683	3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase [EC:1.1.1.35 1.1.1.178]	89.35986590919805	181.61804248187855
K08685	quinohemoprotein amine dehydrogenase [EC:1.4.9.1]	4.354085216327607	0.0
K08686	2-halobenzoate 1,2-dioxygenase large subunit [EC:1.14.12.13]	61.87185557861561	142.7748481844097
K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	8.755745263097632	23.3786912633275
K08710	N-isopropylammelide isopropylaminohydrolase [EC:3.5.4.42]	136.83004370319833	224.91750592871375
K08726	soluble epoxide hydrolase / lipid-phosphate phosphatase [EC:3.3.2.10 3.1.3.76]	6.5267556516559555	24.358882910365
K08738	cytochrome c	236.11542073370325	188.9242226369123
K08744	cardiolipin synthase (CMP-forming) [EC:2.7.8.41]	48.82898522562926	116.99834791018966
K08966	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase [EC:3.1.3.87]	31.650059334561906	159.27397540741563
K08968	L-methionine (R)-S-oxide reductase [EC:1.8.4.14]	188.69523344554756	30.027664700634396
K08972	putative membrane protein	85.52419261989446	160.7547413559021
K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	77.9978863867192	254.14359377124944
K08978	bacterial/archaeal transporter family protein	21.833592998767624	27.519666109387032
K08982	putative membrane protein	0.0	3.46810915927488
K08983	putative membrane protein	70.28850789372143	127.59004894545748
K08984	putative membrane protein	11.063234342982273	0.0
K08987	putative membrane protein	45.07225061847815	98.1265771136037
K08988	putative membrane protein	14.975949709783665	21.438880393812727
K08989	putative membrane protein	95.31372716959274	234.78930028147352
K08992	lipopolysaccharide assembly protein A	41.13965084919222	110.35433065408523
K08994	ion channel-forming bestrophin family protein	127.78170225253709	75.30223044520191
K08995	putative membrane protein	216.4440368982741	249.31259886984677
K08997	serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]	49.34302497981784	89.15086886738959
K08998	uncharacterized protein	194.28943857064215	239.62723810912968
K09000	CRISPR-associated protein Cmr4	10.344281429053465	0.0
K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	158.11877213107442	127.74304967723357
K09003	uncharacterized protein	0.0	4.699207479687172
K09004	uncharacterized protein	3.6526609222596633	0.0
K09005	uncharacterized protein	60.6527779993855	134.21661275310325
K09007	GTP cyclohydrolase IB [EC:3.5.4.16]	20.313753849829148	1.811313326700865
K09008	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3	37.96888722328971	140.23830882554816
K09009	uncharacterized protein	0.0	4.693033616034102
K09012	DeoR family transcriptional regulator, suf operon transcriptional repressor	14.611342438121945	23.845597713159716
K09013	Fe-S cluster assembly ATP-binding protein	12.70950714747754	35.92831886491911
K09014	Fe-S cluster assembly protein SufB	14.390018657054114	26.60343483528134
K09015	Fe-S cluster assembly protein SufD	11.583942159851409	27.517892992836153
K09016	putative pyrimidine permease RutG	55.73406359523898	91.9549351969342
K09017	TetR/AcrR family transcriptional regulator	74.90424469535259	90.52202203247154
K09018	pyrimidine oxygenase [EC:1.14.99.46]	20.9970106677315	45.583216201521026
K09019	3-hydroxypropanoate dehydrogenase [EC:1.1.1.-]	12.759477689062674	26.576816724168104
K09020	ureidoacrylate peracid hydrolase [EC:3.5.1.110]	19.499691203534546	48.307364109175886
K09021	aminoacrylate peracid reductase	10.745383367122544	21.27848811593295
K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	594.6721442261602	558.4093898486275
K09023	aminoacrylate hydrolase [EC:3.5.1.-]	11.206258298202368	21.86946999862688
K09112	myc-like oncogene	0.0	3.032307019058132
K09117	uncharacterized protein	158.13288686255694	82.27418881181944
K09122	uncharacterized protein	156.41761757715147	100.78556832872614
K09123	cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]	12.063443745065838	0.0
K09125	queuosine precursor transporter	2.4577001685328805	3.6543718485175187
K09127	CRISPR-associated protein Cmr3	8.425396660776737	0.0
K09128	uncharacterized protein	11.11208688603414	0.0
K09131	uncharacterized protein	11.75395779394609	28.84429098714584
K09136	ribosomal protein S12 methylthiotransferase accessory factor	22.486544070714633	105.92991351408473
K09137	uncharacterized protein	29.671381609014908	53.43810115907768
K09144	uncharacterized protein	19.04219023231405	36.21590555176215
K09154	uncharacterized protein	11.25175684565443	0.0
K09158	uncharacterized protein	132.73595303863388	143.3679022635547
K09159	antitoxin CptB	55.48297310322291	95.16859144973253
K09160	uncharacterized protein	14.46169034874034	30.755155194896215
K09161	uncharacterized protein	15.747208983661753	17.38233153099518
K09165	dodecin	17.100586136700574	1.9845874031370434
K09167	uncharacterized protein	0.0	5.333085965202435
K09181	acetyltransferase	24.66817845856864	100.08223921782636
K09252	feruloyl esterase [EC:3.1.1.73]	19.291044727263582	0.0
K09384	uncharacterized protein	45.175944982438665	109.05897288084097
K09386	uncharacterized protein	4.0177673004094485	4.338666660057855
K09456	putative acyl-CoA dehydrogenase	44.73501434662195	79.72288772360054
K09457	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	42.217401435261664	28.595392421672045
K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	35.12923084156994	89.48682104665667
K09460	anthranilate-CoA ligase [EC:6.2.1.32]	476.7417659065438	111.5113853363607
K09461	anthraniloyl-CoA monooxygenase [EC:1.14.13.40]	23.330972355743146	115.03777235046456
K09471	gamma-glutamylputrescine oxidase [EC:1.4.3.-]	10.60471519452612	27.169998980413123
K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	0.0	21.85244380716841
K09474	acid phosphatase (class A) [EC:3.1.3.2]	33.64343075511754	94.44377131172205
K09483	3-dehydroshikimate dehydratase [EC:4.2.1.118]	8.888627374480231	29.71155860902718
K09539	DnaJ homolog subfamily C member 19	9.071719598562234	22.30439626199319
K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	54.35231722941851	51.064581708647204
K09690	lipopolysaccharide transport system permease protein	5.167349292241302	3.9270045403531135
K09691	lipopolysaccharide transport system ATP-binding protein	34.33838662910016	141.25060883615163
K09694	lipooligosaccharide transport system permease protein	55.92152799215644	108.67486883764995
K09695	lipooligosaccharide transport system ATP-binding protein	48.77975336164646	105.00359897477401
K09701	uncharacterized protein	9.623391981950961	18.87106582253561
K09702	uncharacterized protein	9.35335540764792	23.73773668345607
K09704	uncharacterized protein	1.4772753476362377	0.0
K09705	uncharacterized protein	6.858801216036273	33.52207152827235
K09707	uncharacterized protein	36.743241402676645	101.44890618440607
K09709	3-methylfumaryl-CoA hydratase [EC:4.2.1.153]	15.562719261413166	0.0
K09710	ribosome-associated protein	96.28273243404243	101.16390440241433
K09726	uncharacterized protein	46.71614767609022	36.03075373072006
K09733	(5-formylfuran-3-yl)methyl phosphate synthase [EC:4.2.3.153]	10.39517032657664	0.0
K09747	uncharacterized protein	35.81438426412694	176.5685910762672
K09748	ribosome maturation factor RimP	62.44656671749345	126.07437610005366
K09757	serine carboxypeptidase-like 8 [EC:3.4.16.- 2.3.1.92]	10.6986669998396	24.35958788441535
K09760	DNA recombination protein RmuC	39.68784989670685	162.05005640344632
K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	96.99665435457155	159.7691235449619
K09765	epoxyqueuosine reductase [EC:1.17.99.6]	1.4497845622735814	0.0
K09767	cyclic-di-GMP-binding protein	170.22859285101134	112.81178474220745
K09768	uncharacterized protein	17.947809418062256	26.889739751123734
K09769	uncharacterized protein	9.206138957928077	29.43238888508833
K09771	small multidrug resistance family-3 protein	155.54414129451754	247.39829524324466
K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	27.716241745445096	98.92360368465009
K09774	lipopolysaccharide export system protein LptA	172.04066883084204	217.22171011518623
K09775	uncharacterized protein	194.02485223918882	76.68021972228726
K09778	Kdo2-lipid IVA 3' secondary acyltransferase [EC:2.3.1.-]	9.918423809176328	16.317286643715477
K09779	uncharacterized protein	87.90055839513217	49.2632448329013
K09780	uncharacterized protein	271.41091392857754	389.273660627957
K09781	uncharacterized protein	115.48559502699457	156.67108303642107
K09786	uncharacterized protein	2.6368394692294044	0.0
K09788	2-methylaconitate isomerase [EC:5.3.3.-]	19.30278371186289	0.0
K09790	uncharacterized protein	106.40111826659738	79.40020187419005
K09791	uncharacterized protein	49.71495913472436	121.2135159343361
K09792	uncharacterized protein	178.90422154064467	117.99411307488492
K09793	uncharacterized protein	9.602609187787905	0.0
K09794	uncharacterized protein	12.260930200263656	33.72828711942491
K09796	periplasmic copper chaperone A	216.79648593588655	219.4372299269381
K09798	uncharacterized protein	11.679870426857624	19.14901786402385
K09799	uncharacterized protein	124.85070938350131	89.87421496874934
K09800	translocation and assembly module TamB	47.3861082971505	141.80446208552712
K09801	uncharacterized protein	126.16270062654974	140.59203489602405
K09803	uncharacterized protein	34.42387358837604	18.874932498387533
K09805	uncharacterized protein	2.092613754642618	0.0
K09806	uncharacterized protein	60.336663914104236	68.04266402889132
K09807	uncharacterized protein	119.37437324662834	99.03434869910518
K09808	lipoprotein-releasing system permease protein	12.881519207524489	29.71010593522646
K09811	cell division transport system permease protein	17.918342171006863	20.790432444590216
K09812	cell division transport system ATP-binding protein	0.0	15.357133349987942
K09822	uncharacterized protein	41.47940261774827	115.30239397354619
K09823	Fur family transcriptional regulator, zinc uptake regulator	0.0	17.751823384778948
K09824	uncharacterized protein	53.54172836428084	56.57106992738587
K09836	beta-carotene/zeaxanthin 4-ketolase [EC:1.14.99.63 1.14.99.64]	7.842200711601786	3.024659118754328
K09857	uncharacterized protein	0.0	3.1235263886034996
K09858	SEC-C motif domain protein	91.5473697893517	132.95312835207483
K09860	uncharacterized protein	5.156888020251446	5.59446043508243
K09861	uncharacterized protein	137.85494889431138	155.54690578031193
K09862	uncharacterized protein	128.2703674328724	173.5669397469743
K09882	cobaltochelatase CobS [EC:6.6.1.2]	92.75616577492767	45.82493684939124
K09883	cobaltochelatase CobT [EC:6.6.1.2]	82.6316708789588	50.62440018417827
K09888	cell division protein ZapA	247.36318472745313	202.6554081097416
K09889	ribosome-associated protein	37.72520347155653	125.78884024681166
K09892	cell division protein ZapB	104.06665747209766	162.30630378932375
K09893	regulator of ribonuclease activity B	0.0	5.304609286138271
K09903	uridylate kinase [EC:2.7.4.22]	97.44429298158785	160.95224090425032
K09912	uncharacterized protein	157.7494532941654	12.197546470566504
K09913	purine/pyrimidine-nucleoside phosphorylase [EC:2.4.2.1 2.4.2.2]	42.1872554033825	90.33261900427733
K09914	putative lipoprotein	62.69801656618092	105.77810910190921
K09915	uncharacterized protein	57.97455262016569	128.75878910668877
K09919	uncharacterized protein	98.0536820392565	236.06487605560795
K09921	uncharacterized protein	125.9603428920284	169.16800848703647
K09922	uncharacterized protein	156.35019827274357	115.68953154143871
K09923	uncharacterized protein	0.0	3.81305509839644
K09924	uncharacterized protein	83.40816078883181	77.41234595500137
K09926	uncharacterized protein	168.27065799110835	179.08321215101788
K09927	uncharacterized protein	85.859073109127	65.67260536016258
K09928	uncharacterized protein	70.53674349662577	57.430646923263396
K09930	uncharacterized protein	7.318158863392376	0.0
K09932	uncharacterized protein	21.287291001190486	0.0
K09933	MtfA peptidase	143.88467434089205	149.50049289040476
K09935	uncharacterized protein	55.82883393519288	133.2408432160179
K09936	bacterial/archaeal transporter family-2 protein	46.873126648716635	64.6217240424399
K09939	uncharacterized protein	41.848421990764486	19.162134653930373
K09940	uncharacterized protein	0.0	10.362370840403774
K09941	uncharacterized protein	138.53217650583792	125.37517001920591
K09945	uncharacterized protein	41.413800060956916	102.65191235705439
K09946	uncharacterized protein	11.929563420707108	27.12133440808892
K09947	uncharacterized protein	31.03523999830311	100.26457114266704
K09948	uncharacterized protein	12.876248643010516	19.243676652420927
K09949	uncharacterized protein	7.429379753192925	22.300102329141055
K09950	uncharacterized protein	88.30281826025356	134.37706911953305
K09951	CRISPR-associated protein Cas2	22.154817934486676	0.0
K09953	lipid A 3-O-deacylase [EC:3.1.1.-]	18.4305851418384	17.414012637560937
K09954	uncharacterized protein	157.21832413382543	181.3362878530884
K09955	uncharacterized protein	73.8035152465726	19.271533808834786
K09956	uncharacterized protein	51.22273987091117	142.92628942813502
K09957	uncharacterized protein	169.37747653904276	92.23226771577214
K09958	uncharacterized protein	29.46263531144633	77.32621094375854
K09959	uncharacterized protein	61.75664183691054	47.928323061437375
K09962	uncharacterized protein	44.547030878956896	150.90247264805203
K09964	uncharacterized protein	15.067545732473473	0.0
