taxid	domain	phylum	class	order	family	genus	species	5492_S3	5501_S5
2609282	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. CCM 8733	84.75621410931612	87.51967582219123
2609283	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. CCM 8734	3.2324959260921733	3.857691773795047
2609290	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA	0.0	100.11819485581033
260936	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. RD6.2	0.0	4.1621440744170615
2609466	Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	Ferrovaceae	Ferrovum	NA	3.9223404908903676	6.440858034538508
2610881	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	NA	931.4030182434043	913.3177665436491
2610897	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	9.649257626625358	0.0
2611147	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA	1.0868020211389824	7.058328828074806
261302	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia phytofirmans	0.0	6.392579743813996
2613784	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	127.18231225663327	46.33622171285455
2614638	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. ST-M6	0.0	2.1515668864965356
2614943	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	3.6582400693953443	9.628592395191006
2615204	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	NA	2.809899392851325	0.0
2617509	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	NA	42.29399813261295	19.396081005554926
2619054	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	NA	7.023294206593189	0.0
2620350	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas	NA	254.8187768334613	39.28735628424477
2623496	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Xanthobacter	NA	1.962654403354317	9.704662746195428
2624150	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	NA	3.0676846726390297	1.8177417320045197
2625155	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobium	NA	8.795398671680939	0.0
2625466	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Thiomonas	NA	107.97053557434049	0.0
2626006	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA	691.6933275134073	1.558384772851287
2626865	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA	62.65748135239312	48.76474790875078
2629479	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Azoarcus	NA	103.27539704840184	56.757987972913334
2630326	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	NA	100.95009015406953	59.51234990704892
263066	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Malikia	NA	90.93254222856972	16.259786522807126
263067	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Malikia	Malikia granosa	18.362340318701754	0.0
2633097	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	NA	2.6846723241692922	0.0
2633235	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Methylibium	NA	453.447056324981	562.6130903552823
2634065	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisoma	NA	0.0	8.056450445690789
2634549	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	NA	2.055628429688878	8.732474688287214
2635733	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Dehalobacter	NA	32.36625670180271	0.0
2636909	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	NA	1466.55326628991	939.0907475295706
2638132	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	NA	18.772665157016075	0.0
2638319	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	6.355363382735217	0.0
2640016	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pusillimonas	NA	8.284888194104452	0.0
2640088	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Rhizobacter	NA	20.512456815008328	16.540996885239643
2640670	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA	22.41626286314682	50.97732488299475
2640874	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA	9.717190223540047	23.475019795736593
2643310	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	NA	49.17357804180363	82.8637900957761
264459	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	19.072285760416932	52.42415689736666
2644732	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA	0.0	0.9159203509310604
2647919	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Candidatus Nitrotoga	NA	10.788035056958014	0.0
2648921	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA	684.2789925605273	1643.5758542669669
265	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	NA	0.0	7.984246630359437
2651628	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	Betaproteobacteria bacterium SCN2	29.278152406923937	16.12074077310542
2653130	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 8AJ	0.0	3.351560117982714
2653133	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. 8Y	0.0	4.0757772030014845
2653144	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium sp. 9N	5.351474988680966	19.335797228375913
2653149	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sp. 151	55.59555919699712	0.0
2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I	11100.078998372705	11064.568971807286
2653153	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 8M	0.0	3.1974754670995686
2653158	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. 9U	1.6744090236597036	40.60954058783016
2653162	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Pseudoclavibacter	Pseudoclavibacter sp. 8L	0.0	6.17650234970849
2653171	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. AX6	2.674432630675406	0.0
2653172	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. T1	41.84739609225122	139.47196583291463
2653178	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	NA	42.62760495605382	167.2183539953136
2653183	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium 8X	10.645615662429243	0.0
2653854	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. SW-Y-13	13.93568496244618	0.0
2653893	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Xylophilus	Xylophilus sp.	0.0	137.3363350547723
2654253	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. FT14W	0.9486458453022181	0.0
2654254	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. FT58W	138.23440789192097	115.46904642638857
2654636	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT27W	936.402996827404	297.72459263709993
2657482	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	NA	0.0	3.5906658295223015
2660639	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas	Rugamonas sp. FT29W	8.789422196879059	25.68251259600162
2660641	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. FT127W	99.24231247943266	124.20639166789934
266265	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia xenovorans	0.0	169.30346346479956
2666083	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT55W	0.0	6.253384459583498
2666084	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT80W	95.70854245857778	0.0
2666085	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT92W	81.59428042905145	57.033174230043045
2666134	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Starkeya	Starkeya sp. HF14-78462	0.0	3.199590312578209
2666141	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	Agromyces sp. Q22	0.0	4.773483952272857
2666307	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus lacunae	130.91896367542927	11.71791019355868
266831	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Diaphorobacter	Diaphorobacter sp. PCA039	41.17014196770232	0.0
267135	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	Porphyrobacter donghaensis	4.222518898606065	5.310270186487702
2675748	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. 1N	4.135581111821402	3.772393006156562
2678688	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio sp. SRB007	2.1315097380900654	0.0
2681403	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. 18055	110.21739127610682	259.0592572684819
2681410	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 18062	173.04976420278558	433.74177680301375
2681415	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea sp. 18069	6.195791505525054	0.0
2681416	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. 18084	27.83955515736369	106.6959197083453
2681425	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. 18093	60.29071764451843	179.61072899995418
2681430	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. 18098	105.15699053186002	358.14572796184893
2681434	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. 18102	21.720401980381396	74.20210932583447
2681438	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. 18106	50.289644867889145	89.0018834336604
2681441	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. 18109	48.3390031788866	85.74179572314775
2681462	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. 18083	25.59923373471409	102.63633495860451
2681467	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp. UT-4	2.8371521179478925	32.75699115318604
2681550	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. SJY3	71.65355012633847	145.03217230324162
2682474	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. TCA1	1.8023255060025825	0.0
2683234	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. NEAU-DD11	15.2431583548532	19.000754435578013
2684926	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	452.01210472505	1326.3947259505283
2686092	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus sp. Marseille-Q1234	1.509039965891718	0.0
2689077	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. YIM 98790	53.32659053846384	52.54974453947702
2692166	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas	Rugamonas sp. FT81W	0.0	3.9778534487177826
2692167	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas	Rugamonas sp. FT82W	9.277520893948498	0.0
2692168	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas	Rugamonas sp. FT107W	53.73257247175547	47.16477117481957
2692169	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. CY42W	36.887858321077466	36.22559408306239
2692170	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT109W	15.222220771463954	9.749352208228911
2692171	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT134W	61.82888296427797	25.212611020308213
2692172	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. CY15W	51.62439090697541	56.41901455821573
2692173	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT50W	8.850999808921083	14.638981765222642
2692175	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT135W	10.974700286603362	0.0
2692176	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella sp. CY13W	3.251022997977997	8.085032902765741
2692177	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella sp. FT93W	100.98387715828281	83.37167344178286
2692179	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella sp. DS3	108.34613709405589	65.7020326573667
2692194	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. CH05	36.397149896677874	83.79084008806446
269482	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis	4.603638696721875	3.632279152677766
2697566	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. R5(2019)	0.0	6.083876390159159
269801	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	0.0	54.51806754197582
270351	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum	42.0128448363499	39.81664442994443
270368	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Paucibacter	Paucibacter toxinivorans	12.468281104340885	0.0
2703883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. SAP-35	147.97134040388985	151.24563104363747
2705474	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Crenobacter	Crenobacter sp. HX-7-9	8.123722590280456	14.276510067429049
2707176	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Ideonella	Ideonella sp. TBM-1	20.975016043091077	0.0
2707345	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	Methylobacter sp. B2	1.7517446075960152	0.0
2708301	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Kineobactrum	Kineobactrum sp. M2	81.17459244688087	20.73482091768522
2709383	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. 17J57-3	100.36622840909132	80.36942598305998
2709664	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus sp. AM301	49.702535904935246	72.38896044007144
2710882	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter sp. SGA-6-6	0.0	8.190582918017874
2710887	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 602-2	76.70769549362596	209.79613213734044
2711215	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingosinithalassobacter	Sphingosinithalassobacter sp. zrk23	0.0	2.739194860500911
2714924	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Diaphorobacter	Diaphorobacter sp. HDW4A	35.63269900476956	136.9744187709428
2714925	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Diaphorobacter	Diaphorobacter sp. HDW4B	42.60784274604228	103.03020890744459
2714953	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. XN279	9.039856412660454	0.0
2715210	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. CBS5P-1	0.0	3.4630915143865546
2717317	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. D-134-1	9.63330043890434	0.0
2717319	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. TW-1	323.48689850201725	181.21017168199683
2725995	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. ML15P13	4467.752306328533	3621.4086546588765
2728020	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. GN2-R2	890.5273371891906	813.7284112299523
2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14	5208.159720579398	62.01933900641026
2728837	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	Ramlibacter sp. G-1-2-2	20.84630269744128	0.0
2728839	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. G-4-1-8	45.72359819767109	29.24429689939138
2728840	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Zoogloea	Zoogloea sp. G-4-1-14	17.188162235959304	0.0
2728846	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. RP-1-19	97.13911131032084	81.74569906191725
2728848	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. RP-4-7	85.41342712169606	48.04815708470044
2729384	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Niveibacterium	Niveibacterium sp. COAC-50	0.0	3.104614524719279
273164	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Pontibacillus	Pontibacillus marinus	2.5901842575515883	0.0
2732511	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	Ramlibacter sp. H242	0.0	2.7797828040303685
2732868	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquincola	Aquincola sp. S2	55.191051460823296	4.622924043854112
2735555	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Caenimonas	Caenimonas sp. S4	2.6611250134498894	4.775449263222704
